"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"niebezpieczeństwo";0;0,00110578922631599;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"niebo";0;0;0;0;0,00402210380248807;0;0;0;0,00791365791919151
"niech";0,000593419808645871;0,000801509363473488;0,00141687035347527;0;0;0;0,000695649636222272;0;0,000618524366560868
"nieco";0;0,00410193762087394;0;0;0;0;0;0;0,0015827315838383
"niegdyś";0,00607396781369436;0;0;0;0;0;0;0,00307572643719676;0
"niego";0;0;0;0;0;0;0;0;0
"niejeden";0,00151849195342359;0;0;0;0;0;0;0;0,00474819475151491
"niektóry";0,00118683961729174;0;0,000708435176737636;0;0,00157182003068573;0;0,00208694890866682;0,000600990011732778;0
"niemal";0,00110914100820235;0;0;0;0,00293783596055821;0;0;0,00561645110106717;0
"niemczech";0;0;0,00181280284163936;0;0;0,00671803406019292;0;0;0
"niemiecki";0;0;0,00132411236484641;0;0,00440675394083732;0,00981400929239106;0;0;0
"nienawidzić";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"nienawiść";0;0;0;0;0;0;0;0,00153786321859838;0,0031654631676766
"nieprzyjaciel";0,00151849195342359;0;0;0;0;0;0;0;0,00949638950302981
"niestety";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"nieść";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00231212618631824
"nieustanny";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"niewiele";0,0022182820164047;0;0;0;0;0;0;0,00224658044042687;0,00115606309315912
"niezadowolony";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"nigdy";0,000818701890442486;0,00110578922631599;0;0;0,000542133920964927;0;0,000479870796325805;0,00207286499192472;0,000853336981358361
"nikczemny";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"nikły";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"nikogo";0;0;0;0;0,00146891798027911;0;0,00130021534103458;0;0,00115606309315912
"nikt";0,00327480756176994;0;0;0;0,00108426784192985;0;0,00863767433386449;0;0,00170667396271672
"nimi";0,00163740378088497;0,00165868383947398;0;0,000544151163461541;0;0;0,00143961238897741;0,000829145996769888;0,00170667396271672
"niski";0,00110914100820235;0;0;0;0;0,00163566821539851;0;0;0,00115606309315912
"niższy";0;0,00149807419727898;0;0;0,00440675394083732;0;0;0,00112329022021343;0
"noc";0,00356051885187523;0;0;0,000788834331679023;0,000785910015342864;0;0,00278259854488909;0;0,00247409746624347
"noga";0,000818701890442486;0,00110578922631599;0;0;0;0,00120735294266492;0;0;0,00341334792543344
"nora";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"nos";0,00110914100820235;0;0;0;0;0,00163566821539851;0,00130021534103458;0;0
"nosić";0;0,00149807419727898;0;0;0;0,00163566821539851;0;0,0033698706606403;0
"nowa";0;0;0;0,00605560465518785;0;0;0;0;0,0015827315838383
"nowego";0;0,00034269383684755;0,000302898980271268;0,000337274492450892;0,00100807250987407;0,00037416932857039;0,000297432386697874;0;0,00026445665892393
"nowina";0,00332742302460705;0;0;0;0;0;0,00130021534103458;0;0,00231212618631824
"nowy";0;0;0,000302898980271268;0,00101182347735267;0,000672048339916049;0,00112250798571117;0,0011897295467915;0,000256959659379666;0,000793369976771791
"nożny";0;0;0,00362560568327872;0;0;0,0179147574938478;0;0;0
"nóż";0;0,00331736767894796;0;0;0;0;0,00287922477795483;0,000829145996769888;0,000853336981358361
"numer";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"obaj";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"obcokrajowiec";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"obecny";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"obejmować";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"obejrzeć";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"obejść";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"obiecać";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"objąć";0;0;0;0;0,0140773633087082;0,00223934468673097;0;0;0
"oblegać";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"oblicze";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"obowiązek";0;0;0,00264822472969283;0,00147438372160108;0;0;0;0,00112329022021343;0
"obóz";0,00443656403280939;0,00149807419727898;0;0,00442315116480323;0;0;0;0;0
"obrada";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"obrona";0;0;0;0;0,00440675394083732;0;0,00260043068206916;0;0,00231212618631824
"obronić";0;0;0;0;0,00146891798027911;0,00327133643079702;0;0;0,00115606309315912
"obrońca";0,00151849195342359;0;0;0;0;0;0;0;0,0142445842545447
"obrót";0,0022182820164047;0;0;0;0,00146891798027911;0;0;0;0,00115606309315912
"obserwacja";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"obu";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00231212618631824
"oby";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"obyczaj";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"ocena";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"ochrzcić";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"oczekiwać";0;0,00449422259183693;0,00132411236484641;0,00147438372160108;0;0;0;0;0
"oczy";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"oczywisty";0,00665484604921409;0;0;0;0;0;0,00260043068206916;0,00224658044042687;0
"odbyć";0;0;0,00662056182423206;0,00147438372160108;0,00293783596055821;0;0;0;0
"odczytać";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"oddać";0,0022182820164047;0,00149807419727898;0;0;0,00146891798027911;0;0;0;0
"oddział";0,00237367923458349;0;0;0,00394417165839512;0;0;0,00208694890866682;0,000600990011732778;0,00123704873312174
"odebrać";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"odeprzeć";0,00327480756176994;0,00110578922631599;0;0;0;0;0,0124766407044709;0;0,00853336981358361
"odezwać";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"odkąd";0,00110914100820235;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"odkryć";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"odległość";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"odmówić";0;0,000801509363473488;0,000708435176737636;0,000788834331679023;0,00157182003068573;0;0,000695649636222272;0;0
"odnaleźć";0;0,00110578922631599;0;0;0,00216853568385971;0;0;0,000829145996769888;0,000853336981358361
"odpłacić";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"odpowiedni";0;0,00410193762087394;0;0;0;0,00223934468673097;0;0;0
"odpowiedzieć";0,00163740378088497;0;0;0;0;0;0,00383896637060644;0,00165829199353978;0,00256001094407508
"odpowiedź";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"odrzucić";0,000593419808645871;0;0,000708435176737636;0,000788834331679023;0,000785910015342864;0;0,000695649636222272;0;0
"odstąpić";0;0;0,00181280284163936;0;0;0;0;0;0,0031654631676766
"odtąd";0;0;0;0;0;0;0,00356017227472077;0,00153786321859838;0
"odwiedzać";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"odwiedzić";0;0,00149807419727898;0,00264822472969283;0,00147438372160108;0;0;0;0;0
"odzyskać";0,000818701890442486;0;0;0;0,00108426784192985;0;0;0,000829145996769888;0,000853336981358361
"ofiarować";0,00151849195342359;0;0;0;0;0;0;0,00461358965579514;0
"oficer";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"oficjalny";0;0;0;0,00201853488506262;0;0,0111967234336549;0;0;0
"ogarnąć";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"ogień";0;0,00449422259183693;0;0;0;0;0,00130021534103458;0;0,00231212618631824
"ogłosić";0;0;0,00725121136655743;0;0;0;0,00178008613736039;0;0
"ognisko";0,00332742302460705;0,00299614839455795;0;0;0;0;0,00390064602310375;0;0
"ogóle";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"ogromny";0,00163740378088497;0;0,000977380953585892;0,00108830232692308;0;0;0;0;0,00341334792543344
"ogród";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"ojciec";0,000818701890442486;0;0,00195476190717178;0,00108830232692308;0,000542133920964927;0,00181102941399739;0,00143961238897741;0;0
"okazać";0;0,00749037098639488;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"okazały";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"okazja";0;0;0,00132411236484641;0,00147438372160108;0;0;0;0,00112329022021343;0
"okno";0;0;0,00181280284163936;0;0;0;0;0;0,0015827315838383
"okolica";0,000818701890442486;0;0,000977380953585892;0;0;0;0,00287922477795483;0,000829145996769888;0
"okoliczny";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"około";0;0;0;0;0,00293783596055821;0;0,00260043068206916;0,00112329022021343;0
"okres";0;0;0,00779278694411399;0,00236650299503707;0,00314364006137146;0,000875125806558256;0,00139129927244454;0;0
"okrzyk";0;0,00205096881043697;0;0;0;0;0;0;0,00633092633535321
"okrzyknąć";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"ona";0;0;0;0;0,00293783596055821;0;0,00130021534103458;0,00224658044042687;0
"ongi";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"oni";0,000507445877375379;0;0,000302898980271268;0,000337274492450892;0,000336024169958024;0;0,000594864773395748;0,000256959659379666;0,000528913317847861
"opatrzyć";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"opierać";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"opinia";0;0;0;0,00147438372160108;0,00146891798027911;0;0;0,00112329022021343;0
"opodal";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"opowiadanie";0;0;0;0;0,00201105190124403;0;0;0,00307572643719676;0
"opowiedzieć";0;0,00149807419727898;0;0,00147438372160108;0;0;0;0,0033698706606403;0
"opowieść";0;0,00205096881043697;0;0;0;0;0;0,00461358965579514;0
"opublikować";0;0;0,00543840852491808;0;0,00201105190124403;0;0;0;0
"opuścić";0;0,00149807419727898;0;0;0,00293783596055821;0,00163566821539851;0;0;0
"ordynariusz";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"ork";0;0;0;0;0;0;0;0,00768931609299189;0,0348200948444427
"orka";0;0;0;0;0;0;0;0,00153786321859838;0,0031654631676766
"oryginał";0;0;0,00362560568327872;0;0;0;0;0,00153786321859838;0
"osiągnięcie";0;0;0;0;0,00201105190124403;0,00447868937346194;0;0;0
"osiedlić";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"osłona";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"osoba";0;0;0,00212530553021291;0,00315533732671609;0,000785910015342864;0;0,000695649636222272;0,00120198002346556;0
"osobisty";0,00110914100820235;0;0;0;0,00293783596055821;0;0;0,00224658044042687;0
"ostateczny";0;0;0;0,00217660465384616;0,00108426784192985;0,00241470588532985;0;0,000829145996769888;0
"ostatni";0;0;0;0;0;0;0;0;0
"ostrożny";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"ostry";0,00110914100820235;0;0,00132411236484641;0;0,00146891798027911;0;0;0;0
"ostrzegać";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"oślep";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"ośmielić";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"oświadczyć";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"otrzymać";0,000507445877375379;0,000685387673695101;0,000908696940813805;0,000337274492450892;0,000336024169958024;0,00037416932857039;0;0,000256959659379666;0
"otwarty";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0;0,00231212618631824
"otworzyć";0;0;0,00362560568327872;0;0;0;0,00178008613736039;0;0
"oznaczać";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"oznajmić";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"ówczesny";0;0;0,000708435176737636;0,000788834331679023;0,000785910015342864;0,00262537741967477;0;0,000600990011732778;0
"pagórek";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0;0,00115606309315912
"palec";0,00110914100820235;0,00299614839455795;0;0;0;0;0;0,00112329022021343;0
"palić";0;0;0;0;0;0;0,00534025841208116;0,00768931609299189;0
"pałac";0,00607396781369436;0;0,00362560568327872;0;0;0;0;0;0
"pamiętać";0,000818701890442486;0,00110578922631599;0,000977380953585892;0;0;0,00120735294266492;0;0;0
"pana";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"pancerz";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"pani";0;0;0;0,00201853488506262;0;0;0,00534025841208116;0;0
"panować";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"państw";0;0;0,00725121136655743;0,00201853488506262;0;0;0;0;0
"państwa";0;0;0,00132411236484641;0,00147438372160108;0,00146891798027911;0;0;0;0
"parafialny";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"parę";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"parlamentariusz";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"partia";0;0;0,00181280284163936;0,0322965581610019;0;0;0;0;0
"paść";0;0;0;0;0;0;0,00356017227472077;0;0,00474819475151491
"patrzyć";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"paweł";0;0;0,0163152255747542;0;0,00201105190124403;0;0;0;0
"pawłem";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"październik";0;0;0,00781904762868713;0,00435320930769232;0,00325280352578956;0,0048294117706597;0;0;0
"pełnić";0,0022182820164047;0;0;0;0,00587567192111643;0,00163566821539851;0;0;0
"pełny";0;0,000552894613157993;0;0,000544151163461541;0,000542133920964927;0,00120735294266492;0,000479870796325805;0,000414572998384944;0
"pewien";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"pewne";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"pewnego";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"pewność";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0,00112329022021343;0
"pewny";0,00178025942593761;0,000801509363473488;0;0;0;0;0,000695649636222272;0,000600990011732778;0,00123704873312174
"piąty";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"pieczara";0,00151849195342359;0;0;0;0;0;0;0;0,0126618526707064
"pieniądz";0;0,000801509363473488;0,000708435176737636;0,00236650299503707;0,000785910015342864;0;0,000695649636222272;0;0
"pierścień";0,00110914100820235;0,00898844518367385;0;0;0;0;0;0,025835675064909;0
"pierwsza";0;0;0,00354217588368818;0,00157766866335805;0,000785910015342864;0,00175025161311651;0;0,000600990011732778;0
"pierwsze";0;0;0,000488690476792946;0,000544151163461541;0,00108426784192985;0,000603676471332462;0,000479870796325805;0,000414572998384944;0
"pierwszego";0;0;0,000977380953585892;0;0;0,00362205882799478;0;0,00165829199353978;0,000853336981358361
"pierwszy";0;0;0;0;0;0;0;0;0
"pieśń";0,00118683961729174;0,00160301872694698;0,000708435176737636;0;0;0;0,000695649636222272;0;0,000618524366560868
"pięcioletni";0;0;0,00132411236484641;0,00147438372160108;0;0,00163566821539851;0;0;0
"pięciu";0;0;0,000977380953585892;0;0;0,00120735294266492;0;0,000829145996769888;0,000853336981358361
"pięć";0,00151849195342359;0;0;0;0;0,0111967234336549;0;0;0
"pięćdziesięciu";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"piękny";0;0,00449422259183693;0;0,00294876744320215;0;0;0;0,00224658044042687;0
"pilnować";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"piłka";0;0;0,00362560568327872;0;0;0,0246327915540407;0;0;0
"piorun";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"piotra";0;0;0,00543840852491808;0,00201853488506262;0;0;0;0;0
"pióro";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"pisać";0;0;0,00264822472969283;0,00147438372160108;0;0;0;0,0033698706606403;0
"pisarz";0;0;0,00132411236484641;0;0,00146891798027911;0;0;0,00112329022021343;0
"pisma";0;0;0,00362560568327872;0,00403706977012523;0;0;0;0;0
"piwo";0;0,00410193762087394;0;0;0;0;0,00178008613736039;0;0
"plac";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"plan";0,000818701890442486;0,00221157845263197;0;0,00108830232692308;0;0;0,00095974159265161;0;0
"planować";0;0,00410193762087394;0;0,00201853488506262;0;0;0;0;0
"plecy";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"plemię";0,00455547586027077;0;0;0;0;0;0;0;0,0031654631676766
"płaski";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"płomień";0;0;0;0;0;0;0;0,00153786321859838;0,0031654631676766
"pobiegł";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"pobliże";0;0;0;0;0;0;0,00356017227472077;0,00153786321859838;0
"pobyt";0;0;0;0,00403706977012523;0,0060331557037321;0;0;0;0
"pochodnia";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"pochodzenie";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"pochodzić";0;0;0,00141687035347527;0,000788834331679023;0,00314364006137146;0,000875125806558256;0;0,00180297003519833;0
"początek";0;0;0,000977380953585892;0,0027207558173077;0,000542133920964927;0,00120735294266492;0,00143961238897741;0,000414572998384944;0
"początkowy";0;0;0,00141687035347527;0,00157766866335805;0,000785910015342864;0,000875125806558256;0;0,000600990011732778;0
"podczas";0;0,00102808151054265;0,00212029286189888;0,00134909796980357;0,000336024169958024;0,00261918529999273;0;0,00128479829689833;0,00026445665892393
"poddać";0;0;0,00132411236484641;0,00147438372160108;0;0;0,00130021534103458;0;0
"podejrzane";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"podejrzewać";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"podjąć";0;0;0,00195476190717178;0,00108830232692308;0,00108426784192985;0,00120735294266492;0;0;0
"podnieść";0;0,00299614839455795;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"podobno";0;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0,00346818927947737
"podobny";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"podpisać";0;0;0;0;0,00402210380248807;0,00895737874692389;0;0;0
"podróż";0;0,00221157845263197;0,00244345238396473;0,000544151163461541;0,000542133920964927;0;0,00095974159265161;0,000414572998384944;0
"podróżnik";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"podróżować";0;0;0,00181280284163936;0;0;0;0,00356017227472077;0;0
"podstawowy";0;0;0;0;0;0,00447868937346194;0;0,00153786321859838;0
"podział";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"podzielać";0,00110914100820235;0;0,00132411236484641;0;0,00146891798027911;0;0;0;0
"podziemie";0;0;0;0;0;0;0;0,00307572643719676;0,0031654631676766
"podziemny";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"podziw";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"poemat";0;0;0,00362560568327872;0;0,00402210380248807;0;0;0;0
"poeta";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"pogląd";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"pogoda";0;0,00410193762087394;0;0;0;0;0;0;0,0015827315838383
"pojąć";0,00151849195342359;0;0,00181280284163936;0;0;0;0;0;0
"pojechać";0;0;0;0;0,00146891798027911;0,00163566821539851;0;0;0,00231212618631824
"pojęcie";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"pokazać";0;0,00221157845263197;0;0;0;0;0,00287922477795483;0,000829145996769888;0,000853336981358361
"pokolenie";0,0022182820164047;0;0;0;0;0,00163566821539851;0;0,0033698706606403;0
"pokonać";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"polak";0;0;0;0,00737191860800538;0,00146891798027911;0,00817834107699255;0;0;0
"pole";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0,00231212618631824
"polecenie";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"polegać";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"polegnąć";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"policja";0;0;0;0,00403706977012523;0;0;0;0,00461358965579514;0
"polityczny";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"polityk";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"polsce";0;0;0,00362560568327872;0;0;0,00223934468673097;0;0;0
"polski";0;0;0,0127059523966166;0,0391788837692309;0,00542133920964927;0,0277691176812933;0;0;0
"polskie";0;0;0;0,00403706977012523;0;0,00223934468673097;0;0;0
"połowa";0;0;0;0;0,00293783596055821;0,00490700464619553;0;0,00112329022021343;0
"położenie";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"położyć";0;0;0;0;0,00201105190124403;0;0;0;0,0031654631676766
"południe";0,00409350945221243;0;0;0;0;0;0,00095974159265161;0,00165829199353978;0,00170667396271672
"południowy";0;0;0;0;0,00146891798027911;0;0,00130021534103458;0,00449316088085374;0
"południu";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"pomiędzy";0;0,00110578922631599;0;0;0,00216853568385971;0,00241470588532985;0;0;0,000853336981358361
"pomimo";0;0;0,00132411236484641;0,00147438372160108;0,00440675394083732;0;0;0;0
"pomoc";0,00296709904322936;0,000801509363473488;0;0,00157766866335805;0,000785910015342864;0;0;0,00120198002346556;0
"pomóc";0,000409350945221243;0,000552894613157993;0,000488690476792946;0,000544151163461541;0;0;0,00095974159265161;0;0,00170667396271672
"pomysł";0;0,00221157845263197;0;0,00108830232692308;0;0;0,00095974159265161;0,00165829199353978;0
"pomyśleć";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"pomyślny";0,00303698390684718;0;0;0;0,00201105190124403;0;0;0;0
"ponadto";0,000593419808645871;0,00160301872694698;0,000708435176737636;0;0,000785910015342864;0,00525075483934954;0;0;0
"ponowny";0,000409350945221243;0,00110578922631599;0,000488690476792946;0,00108830232692308;0,000542133920964927;0,000603676471332462;0;0;0
"popierać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"poprawić";0;0;0,00362560568327872;0;0;0;0;0,00153786321859838;0
"poprosić";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"poprzeć";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"poprzedni";0;0,00205096881043697;0;0;0;0,00223934468673097;0;0;0
"poprzedzać";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"poprzek";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"poprzez";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"pora";0,000593419808645871;0,000801509363473488;0;0;0;0;0,000695649636222272;0,000600990011732778;0,00123704873312174
"poranek";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"poseł";0,00303698390684718;0;0;0;0,00402210380248807;0;0;0;0
"posiadać";0;0;0,000977380953585892;0,00108830232692308;0,00325280352578956;0;0;0,000829145996769888;0
"posiłki";0;0,000801509363473488;0;0;0,000785910015342864;0,000875125806558256;0,000695649636222272;0;0,000618524366560868
"posłuchać";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"postać";0;0,00149807419727898;0,00264822472969283;0;0;0;0;0,00112329022021343;0
"postanowić";0;0,00221157845263197;0,00195476190717178;0,00108830232692308;0;0;0,00095974159265161;0;0
"postawić";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"postulat";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"poszedł";0,00163740378088497;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"poszła";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"pośród";0;0;0,00132411236484641;0;0;0;0;0,00112329022021343;0,00231212618631824
"poświęcić";0;0;0;0,00147438372160108;0,00146891798027911;0,00163566821539851;0;0;0
"potem";0,000475647309845521;0,000160609642195002;0,000283918131064849;0,000158069768783546;0,000472451347847022;0;0,000696985239714161;0,000120428774941398;0,000247884757756838
"potęga";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"potępić";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"potężny";0;0,00205096881043697;0;0;0;0;0;0;0,0031654631676766
"potok";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00693637855895473
"potomek";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"potraktować";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"potrzeba";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0,0033698706606403;0
"potrzebny";0,00110914100820235;0;0,00132411236484641;0;0;0;0,00260043068206916;0;0
"potrzebować";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"potwierdzić";0,00151849195342359;0;0,00181280284163936;0;0;0;0;0;0
"powiadać";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"powiatowy";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"powiązać";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"powiedzieć";0,00356051885187523;0,000801509363473488;0;0;0;0;0,00556519708977818;0,00180297003519833;0,00432967056592608
"powietrze";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"powinien";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"powinni";0,00110914100820235;0,00149807419727898;0,00132411236484641;0;0;0;0;0;0
"powód";0;0;0,00293214286075767;0,00217660465384616;0,00433707136771942;0,00362205882799478;0;0;0
"powrotem";0,00151849195342359;0;0;0;0;0;0,00356017227472077;0;0
"powrócić";0;0,000552894613157993;0,000488690476792946;0,00108830232692308;0,00216853568385971;0,00120735294266492;0;0,000414572998384944;0
"powrót";0;0;0,000708435176737636;0,000788834331679023;0,000785910015342864;0;0,000695649636222272;0,00120198002346556;0
"powstać";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"powstały";0;0;0,00132411236484641;0,00147438372160108;0;0,00163566821539851;0;0;0
"powstanie";0;0;0;0,0141297441954383;0;0;0,00534025841208116;0;0
"powszechny";0;0;0,00132411236484641;0;0,00146891798027911;0;0;0,00112329022021343;0
"powtarzać";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"poznać";0;0;0,00397233709453924;0,0058975348864043;0;0,00817834107699255;0;0;0
"pozostać";0,00110914100820235;0,0059922967891159;0,00132411236484641;0;0;0;0;0;0
"pozostały";0,0022182820164047;0,00299614839455795;0;0;0,00293783596055821;0;0;0;0
"pozostawać";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"pozór";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"pozwalać";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
