"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"piotr";0;0;0;0;0;0;0;0;0;14;17;0;0;0;0;0;0;0;0;0
"piotra";0;0;0;0;0;0;0;0;1;3;3;0;0;0;0;0;0;0;0;0
"piotrem";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"piotrowi";0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0
"pióro";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pirat";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pisaæ";5;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"piwnica";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plac";0;3;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
"plan";3;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;0
"planowaæ";2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"pla¿a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"plecy";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"plemienny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"plemiê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"plenarny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plotka";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plotkarz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plummer";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"p³acz";0;0;1;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"p³akaæ";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"p³aszcz";0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³omieñ";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³ot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"p³yta";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³ywaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pniak";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pobiæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobiegli";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobieg³";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobieg³a";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobieraæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pobity";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pobliski";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobli¿e";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"pobojowisko";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobratymca";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pobyt";1;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
"poca³unek";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poch³on¹æ";1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"pochodzenie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pochodziæ";0;0;1;0;0;0;0;0;1;2;3;0;0;0;0;0;0;0;0;0
"pochowaæ";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pochówek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pochwalaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pochylaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poci¹æ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poci¹g";2;2;2;1;2;2;2;2;0;1;0;1;0;0;0;0;0;0;0;0
"pociecha";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pocieszyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pocz¹tek";0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
"pocz¹tkowy";0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"poczekaæ";2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poczta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poczuæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poczynaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"podarowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"podawaæ";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pod¹¿aæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"podbiæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"podbiegaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"podchodziæ";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"podczas";6;11;2;0;1;1;2;2;1;3;3;1;0;0;2;2;0;2;1;2
"poddaæ";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"podejmowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"podejrzane";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podejrzany";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podejrzeæ";1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podejrzewaæ";1;0;1;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0
"podejrzliwy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"podejœæ";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podekscytowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podj¹æ";1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"podlizar";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"podlizara";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pod³oga";1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pod³u¿ny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pod³y";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"podmawiaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"podniesione";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podnieœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"podnosiæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podobaæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podobny";2;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"podopieczny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podpaliæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podpis";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"podpisaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"podpisywaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podporz¹dkowaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podrêcznik";0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podró¿";0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;2
"podró¿nik";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podró¿owaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"podrywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podrzeæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pods¹dny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pods³uchaæ";1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pods³uchiwaæ";1;1;0;0;1;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0
"podstêp";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podstêpny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"podsy³aæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podszyæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podtrzymaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podwieczorek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"podwójny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podziemny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"podziêkowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"podziw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pogarszaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pog³oska";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pogodziæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pogoñ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pogr¹¿aæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"pogromca";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pogrzeb";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pogrzeba³";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pogrzebie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"poinformowaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojawiaæ";14;3;3;1;1;10;0;3;0;1;1;0;0;0;0;0;2;0;1;0
"pojawiæ";2;0;0;3;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pojechaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojedynek";2;1;1;3;0;1;0;0;0;5;1;0;0;0;0;0;0;0;0;0
"pojedynkowaæ";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojêcie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojmaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pokazaæ";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokazuj¹c";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokazywaæ";2;2;1;1;2;0;0;2;0;1;3;0;0;0;0;0;1;0;0;0
"pok¹tny";0;0;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pok³ad";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pokojówka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pokolenie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokonaæ";0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokonywaæ";1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pokój";9;7;1;3;3;2;1;2;0;0;1;1;0;0;0;0;1;1;0;0
"pokryæ";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokuta";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"polana";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"polanka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pol¹";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pole";1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"polecenie";2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"polecieæ";0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"polegaæ";2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"policja";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"polowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
"polowanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0
"po³¹czenie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³¹czyæ";1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³kn¹æ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³owa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"po³o¿enie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³o¿yæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³udnie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³udniu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³ykaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomagaæ";0;4;0;0;1;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0
"pomagaj¹c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pomêczyæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomfreypodaje";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomieszczenie";3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pomiêdzy";1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
"pomimo";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"pomoc";4;8;0;4;2;5;2;1;0;5;3;0;2;0;0;2;3;1;0;0
"pomóc";4;2;0;0;0;3;0;2;0;0;1;1;3;0;0;0;0;0;0;0
"pomœciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pomy³ka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomys³";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyœleæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyœlny";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poniek¹d";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poniesionej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poni¿aæ";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"poni¿ej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poni¿yæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ponosiæ";0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"ponowny";2;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1
"ponury";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"popadaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pope³niæ";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0
"popió³";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pop³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"poprosiæ";1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"poprowadziæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprzedni";0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
"popychaj¹c";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pora";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"poranek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poraniæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"porastaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pora¿ka";0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"porcelanowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porêczyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poroœniêt¹";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"porozmawiaæ";2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"poród";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"porównaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porsche";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"port";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"portal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"portret";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poruszaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"poruszyæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porwaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"porwanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"porywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porz¹dek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"porz¹dku";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porzucaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porzuciæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"posada";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos¹g";1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"posiadaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"posi³ek";1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"posi³ki";0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0
"poskramiaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos³aæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos³aniec";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pos³uchaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pos³ugiwaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"postaæ";5;2;0;0;0;3;2;1;0;1;0;0;2;0;0;0;0;1;0;0
"postanawiaæ";8;5;0;1;2;9;2;1;1;3;4;0;0;0;0;5;0;2;2;0
"postanowiæ";1;0;4;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"poszed³";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"poszli";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posz³a";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posz³o";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszukaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszukiwaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"poszukiwanie";0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poszukiwany";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœcig";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0
"poœlubiæ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœpiech";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœpieszny";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœrodku";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœród";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœwiêciæ";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"potajemny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potem";2;1;7;0;0;0;1;1;1;7;7;0;0;1;0;0;0;0;2;0
"potencjalny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potêga";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potê¿niejszy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potê¿ny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"potopiæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"potrafiæ";2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"potraktowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potraw";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"potrawa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"potrwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrzebny";3;0;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"potrzebowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"potter";1;1;2;1;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pottera";2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potterów";0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"potterwarty";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potterze";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potwierdziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"potworny";1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"potwór";0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"potykaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poufa³y";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powa¿niejszy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powa¿ny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pow¹tpiewaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powêdrowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powiadomiæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedzieæ";2;2;11;6;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1
"powierzaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"powierzchnia";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiesiæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powieœæ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
"powietrze";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"powiêkszyæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powinien";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powinno";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powinny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"powitalny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powitanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodowaæ";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodzenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
