"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"pomagac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomalowaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pomaluĺ›ku";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomăłc";0;5;0;0;1;1;4;2;1;2;3;2;0;0;0;1;0;1;1;0
"pomaraĺ„czowy";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"pomarĺ‚ych";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomarnowaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomarszczyä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomarzyä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pomä™czyä‡";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"pomdlaĺ‚y";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomiarkowaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomiä™dzy";2;0;1;0;1;1;0;0;1;0;1;0;1;0;3;2;0;0;0;0
"pomiedzy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomieraĺ‚y";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomieszaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomieszczenie";0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0
"pomijaä‡";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"pomijajä…c";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"pomilczeä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pomimo";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"pomknä…ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pomknal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomleä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomniejszy";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomoc";1;1;0;0;2;0;0;0;1;0;0;1;0;1;0;2;1;4;2;2
"pomoca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomordowaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomozemy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pomrzeä‡";0;0;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomsta";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomstowaä‡";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyje";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyĺ‚ka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pomyĺ›leä‡";2;2;1;0;1;1;0;2;1;1;22;8;4;0;0;3;0;1;1;0
"pomyĺ›lunek";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pomyliä‡";0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
"pomylic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomylona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomylony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pomysĺ‚";0;0;0;0;0;0;0;0;2;2;7;0;2;0;0;0;0;0;0;0
"pomyslal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"pomyslu";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ponadto";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"ponawiaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"poniechaä‡";0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poniedziaĺ‚ek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poniedziaĺ‚kowy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poniektăłry";0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"ponieĺ›ä‡";0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"poniesä…";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poniesĺ‚a";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poniĺľenie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poniĺľszy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pono";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ponoä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ponowny";0;0;0;0;0;0;0;0;2;3;7;3;0;0;0;0;0;0;0;1
"pontaru";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"ponury";0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poobalaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poobserwowaä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"poomiataä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poopadaly";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poostrzyä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popadaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popaĺ›ä‡";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"popalajä…c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poparzyä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"popasaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popatrzeä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popatrzyä‡";1;0;0;0;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0
"popatrzyl";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popä™dzaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popä™dziä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"popchnä…ä‡";0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"popchnal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popedzil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popeĺ‚niä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"popiăłĺ‚";0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"popieĺ›ciä‡";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popielaty";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popijaä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popil";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"popisywaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"popĺ‚aciä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popĺ‚akiwaä‡";0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"popĺ‚akujä…c";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popoĺ‚udniowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"popoludnie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poprä™gowane";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poprawa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprawiä‡";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"poprawiaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprawiajac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"popreg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poprosiä‡";2;0;0;0;0;0;0;1;2;0;3;1;2;0;0;1;0;0;0;0
"poprowadziä‡";0;1;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;1;1;0
"poprzecieraä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprzedni";1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1
"poprzek";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poprzestaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poprzysiä™gaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popstrzyä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"popuĺ›ciä‡";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"popularny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"popuszczaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"popyt";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"popytaä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"por";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pora";0;0;0;0;2;0;0;2;1;1;4;0;1;1;0;0;0;1;0;1
"poradziä‡";0;0;0;0;0;0;3;1;0;0;1;1;1;0;0;0;0;0;0;0
"poraĺľka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"porăłd";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porăłwnanie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"porăłwnujä…c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poranek";1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0
"poranny";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porastaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porä™ba";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porä™czniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porä™czyä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"poraziä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"porcja";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"poredzä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredzajä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poredzi";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredziä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredziĺ‚a";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poredzimy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porosĺ‚y";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porozchodziä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porozdzielaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porozdziewaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"porozmawiaä‡";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0
"porozrzucaä‡";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"porozumiewawczy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"porozwieszaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"portki";0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"porto";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"poruchiwaĺ‚";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poruchiwaĺ‚y";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poruszaä‡";0;0;0;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;0;0
"poruszyä‡";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"porwaä‡";0;0;0;0;1;3;0;2;0;0;0;1;0;0;0;0;0;1;2;0
"porykiwaä‡";0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"porywaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"porywaja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porywczy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porzä…dek";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"porzä…dkowaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"porzä…dku";0;0;0;0;1;0;0;1;0;0;4;4;1;0;1;0;0;0;0;1
"porzä…dny";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"porzadku";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porzadne";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porzadnych";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"porznä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porzucil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"posadziä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"posadzka";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"posag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"posä™pny";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posciagal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poselstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"posiadaä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;2
"posiedzenie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"posiedzieä‡";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posiekaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"posiĺ‚ek";0;0;1;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0
"posiĺ‚ki";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"posiĺ‚kujä…c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"posiliä‡";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posiniaĺ‚y";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poskrä™caä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poskrzypiwaĺ‚y";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poskubaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poskutkowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"posĺ‚aä‡";1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"posĺ‚uchaä‡";0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"posĺ‚ugiwaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"posĺ‚uĺľyä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"posĺ‚uszeĺ„stwo";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posĺ‚uszny";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poslăłw";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poslanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"posluchal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"posnä…ä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"posobny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posoka";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pospieszny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pospieszyä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;0
"pospĺ‚acaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posprzä…taä‡";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"posrednictwem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"postä…piä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"postaä‡";0;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;0;1
"postal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"postanawiaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"postanowiä‡";0;1;0;0;0;0;0;0;2;0;2;0;3;0;0;0;0;0;1;0
"postanowil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"postaraä‡";1;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0
"postä™kiwaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postä™p";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"postä™powaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"postawa";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"postawiä‡";1;0;0;0;1;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0
"posterunek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"postponowaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postraszyä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postronek";0;0;0;0;2;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"postronkowe";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postronkowego";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postrzä™piä‡";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"postrzelencăłw";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"postura";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"posunä…ä‡";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"posuwaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"posyĺ‚aä‡";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"posypaä‡";0;0;0;0;2;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0
"posypywaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarpaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarpany";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarzeä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszczegăłlny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"poszczekujä…c";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszczerbiä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"poszczuä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poszed";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"poszedl";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
"poszedĺ‚";0;1;0;0;2;3;6;1;0;0;3;1;2;0;0;1;0;1;1;0
"poszedĺ‚em";0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0
"poszĺ‚a";5;1;0;0;3;0;5;3;0;0;1;0;0;0;0;1;0;0;0;0
"poszĺ‚am";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszĺ‚o";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poszĺ‚y";0;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"poszli";0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0
"poszlo";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poszperaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"poszukaä‡";0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0
"poszukiwacz";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"poszukiwan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poszukiwanie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszum";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszycie";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"pot";0;0;0;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"potajemny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potarmosiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potä™ga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"potä™gä™";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"potä™ĺľny";1;0;0;0;0;0;3;1;1;0;0;0;0;0;0;1;0;0;2;0
"potem";0;8;1;2;2;0;11;4;1;0;6;10;1;4;5;2;1;6;4;0
"potencjalny";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"potknä…ä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"potĺ‚uc";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"potoczyä‡";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potok";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"potomek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"potopiä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potrafiä‡";0;0;0;0;0;0;0;0;1;6;3;2;3;1;1;0;0;0;0;0
"potrafil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"potrawka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"potrwaä‡";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
"potrza";0;0;0;0;2;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"potrzä…ĺ›ä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"potrzasnela";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potrzeba";0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"potrzebe";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potrzebniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"potrzebny";0;0;0;0;0;0;0;1;0;3;2;0;0;0;1;1;5;1;0;0
"potrzebowaä‡";0;0;0;0;0;4;0;0;1;0;2;0;1;0;2;2;0;0;0;0
"potulny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"potwăłr";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0
"potwierdzenie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"potwierdziä‡";0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0
"potwierdzila";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwierdzilo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potwora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potworny";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0
"potykajä…c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pouczal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poukĺ‚adaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
